날짜,품목명,평균가
20251222,대추방울토마토,37478
20251223,대추방울토마토,32746
20251224,대추방울토마토,31042
20251225,대추방울토마토,34176
20251226,대추방울토마토,31248
20251227,대추방울토마토,23003
20251229,대추방울토마토,26827
20251230,대추방울토마토,26165
20251231,대추방울토마토,24878
20260103,대추방울토마토,23025
20260105,대추방울토마토,22416
20260106,대추방울토마토,24241
20260107,대추방울토마토,21717
20260108,대추방울토마토,20118
20260109,대추방울토마토,18742
20260110,대추방울토마토,22463
20260112,대추방울토마토,23439
20260113,대추방울토마토,23904
20260114,대추방울토마토,20336
20260115,대추방울토마토,21705
20260116,대추방울토마토,20600
20260117,대추방울토마토,22507
20260119,대추방울토마토,20904
20260120,대추방울토마토,21943
20260121,대추방울토마토,20561
20260122,대추방울토마토,21292
20260123,대추방울토마토,19470
20260124,대추방울토마토,21032
20260126,대추방울토마토,22211
20260127,대추방울토마토,27316
20260128,대추방울토마토,23652
20260129,대추방울토마토,28017
20260130,대추방울토마토,22239
20260131,대추방울토마토,25265
20260202,대추방울토마토,25382
20260203,대추방울토마토,29904
20260204,대추방울토마토,26251
20260205,대추방울토마토,22591
20260206,대추방울토마토,23302
20260207,대추방울토마토,21231
20260209,대추방울토마토,25307
20260210,대추방울토마토,24644
20260211,대추방울토마토,21329
20260212,대추방울토마토,20952
20260213,대추방울토마토,22621
20260214,대추방울토마토,21304
20260216,대추방울토마토,24160
20260220,대추방울토마토,20882
20260221,대추방울토마토,18760
20260223,대추방울토마토,18694
20260224,대추방울토마토,17118
20260225,대추방울토마토,17323
20260226,대추방울토마토,23493
20260227,대추방울토마토,19364
20260228,대추방울토마토,23888
20260302,대추방울토마토,19614
20260303,대추방울토마토,22144
20260304,대추방울토마토,21591
20260305,대추방울토마토,23598
20260306,대추방울토마토,20568
20260309,대추방울토마토,21097
20260310,대추방울토마토,26411
20260311,대추방울토마토,20399
20260312,대추방울토마토,21266
20260313,대추방울토마토,18703
20260314,대추방울토마토,26524
20260316,대추방울토마토,22638
20260317,대추방울토마토,26058
20260318,대추방울토마토,23549
20260319,대추방울토마토,21914
20260320,대추방울토마토,22261
20260321,대추방울토마토,23296
20260323,대추방울토마토,22180
20260324,대추방울토마토,27998
20260325,대추방울토마토,23463
20260326,대추방울토마토,24980
20260327,대추방울토마토,22822
20260328,대추방울토마토,33381
20260330,대추방울토마토,26418
20260331,대추방울토마토,30446
20260401,대추방울토마토,23406
20260402,대추방울토마토,23519
20260403,대추방울토마토,21759
20260406,대추방울토마토,23977
20260407,대추방울토마토,28894
20260408,대추방울토마토,24622
20260409,대추방울토마토,20804
20260410,대추방울토마토,22041
20260411,대추방울토마토,20713
20260413,대추방울토마토,24799
20260414,대추방울토마토,23253
20260415,대추방울토마토,24665
20260416,대추방울토마토,20350
20260417,대추방울토마토,24573
20260418,대추방울토마토,20646
20260420,대추방울토마토,21018
20260421,대추방울토마토,19150
20260422,대추방울토마토,18552
20260423,대추방울토마토,18096
20260424,대추방울토마토,18144
20260425,대추방울토마토,15918
20260427,대추방울토마토,18554
20260428,대추방울토마토,19109
20260429,대추방울토마토,18441
20260430,대추방울토마토,18811
20260501,대추방울토마토,19374
20260502,대추방울토마토,17072
20260504,대추방울토마토,19250
20260505,대추방울토마토,18419
20260506,대추방울토마토,17453
20260507,대추방울토마토,17519
20260508,대추방울토마토,18181
20260509,대추방울토마토,19105
20260511,대추방울토마토,20680
20260512,대추방울토마토,21729
20260513,대추방울토마토,19487
20260514,대추방울토마토,21162
20260515,대추방울토마토,21577
20260516,대추방울토마토,19179
20260518,대추방울토마토,18756
20260519,대추방울토마토,19772
20260520,대추방울토마토,17072
20260521,대추방울토마토,18712
20260522,대추방울토마토,17504
20260523,대추방울토마토,18270
20260525,대추방울토마토,16532
20260526,대추방울토마토,16009
20260527,대추방울토마토,16735
20210104,방울토마토(일반),23729
20210105,방울토마토(일반),22430
20210106,방울토마토(일반),18452
20210107,방울토마토(일반),15868
20210108,방울토마토(일반),15853
20210109,방울토마토(일반),22647
20210111,방울토마토(일반),19762
20210112,방울토마토(일반),24048
20210113,방울토마토(일반),21884
20210114,방울토마토(일반),24935
20210115,방울토마토(일반),26874
20210116,방울토마토(일반),39000
20210118,방울토마토(일반),22358
20210119,방울토마토(일반),24207
20210120,방울토마토(일반),21601
20210121,방울토마토(일반),23288
20210122,방울토마토(일반),22346
20210123,방울토마토(일반),30380
20210125,방울토마토(일반),21157
20210126,방울토마토(일반),22820
20210127,방울토마토(일반),24711
20210128,방울토마토(일반),24156
20210129,방울토마토(일반),24057
20210130,방울토마토(일반),28588
20210201,방울토마토(일반),23825
20210202,방울토마토(일반),25859
20210203,방울토마토(일반),21158
20210204,방울토마토(일반),20789
20210205,방울토마토(일반),18912
20210206,방울토마토(일반),22233
20210208,방울토마토(일반),17269
20210209,방울토마토(일반),17000
20210210,방울토마토(일반),18526
20210211,방울토마토(일반),17141
20210215,방울토마토(일반),18904
20210216,방울토마토(일반),17597
20210217,방울토마토(일반),18085
20210218,방울토마토(일반),19335
20210219,방울토마토(일반),19720
20210220,방울토마토(일반),21634
20210222,방울토마토(일반),22591
20210223,방울토마토(일반),25891
20210224,방울토마토(일반),23426
20210225,방울토마토(일반),23796
20210226,방울토마토(일반),31554
20210227,방울토마토(일반),29415
20210301,방울토마토(일반),30657
20210302,방울토마토(일반),29079
20210303,방울토마토(일반),37859
20210304,방울토마토(일반),33816
20210305,방울토마토(일반),45326
20210306,방울토마토(일반),36866
20210308,방울토마토(일반),41480
20210309,방울토마토(일반),36328
20210310,방울토마토(일반),47462
20210311,방울토마토(일반),35881
20210312,방울토마토(일반),41204
20210313,방울토마토(일반),35459
20210315,방울토마토(일반),36529
20210316,방울토마토(일반),31948
20210317,방울토마토(일반),32765
20210318,방울토마토(일반),26615
20210319,방울토마토(일반),31795
20210320,방울토마토(일반),23491
20210322,방울토마토(일반),25386
20210323,방울토마토(일반),26552
20210324,방울토마토(일반),29452
20210325,방울토마토(일반),22254
20210326,방울토마토(일반),27892
20210327,방울토마토(일반),25138
20210329,방울토마토(일반),28402
20210330,방울토마토(일반),23198
20210331,방울토마토(일반),36141
20210401,방울토마토(일반),30025
20210402,방울토마토(일반),34435
20210403,방울토마토(일반),37229
20210405,방울토마토(일반),34403
20210406,방울토마토(일반),31584
20210407,방울토마토(일반),36426
20210408,방울토마토(일반),33170
20210409,방울토마토(일반),33703
20210410,방울토마토(일반),26975
20210412,방울토마토(일반),30610
20210413,방울토마토(일반),25048
20210414,방울토마토(일반),28370
20210415,방울토마토(일반),22375
20210416,방울토마토(일반),23529
20210417,방울토마토(일반),21860
20210419,방울토마토(일반),20091
20210420,방울토마토(일반),18352
20210421,방울토마토(일반),16775
20210422,방울토마토(일반),16427
20210423,방울토마토(일반),21846
20210424,방울토마토(일반),19203
20210426,방울토마토(일반),19462
20210427,방울토마토(일반),16523
20210428,방울토마토(일반),20751
20210429,방울토마토(일반),18697
20210430,방울토마토(일반),18155
20210501,방울토마토(일반),17534
20210503,방울토마토(일반),18184
20210504,방울토마토(일반),20471
20210505,방울토마토(일반),20492
20210506,방울토마토(일반),25696
20210507,방울토마토(일반),27935
20210508,방울토마토(일반),24508
20210510,방울토마토(일반),23786
20210511,방울토마토(일반),26220
20210512,방울토마토(일반),19304
20210513,방울토마토(일반),20569
20210514,방울토마토(일반),19918
20210515,방울토마토(일반),20158
20210517,방울토마토(일반),17703
20210518,방울토마토(일반),17303
20210519,방울토마토(일반),18212
20210520,방울토마토(일반),19074
20210521,방울토마토(일반),17252
20210522,방울토마토(일반),16841
20210524,방울토마토(일반),15851
20210525,방울토마토(일반),20065
20210526,방울토마토(일반),20835
20210527,방울토마토(일반),27520
20210528,방울토마토(일반),24094
20210529,방울토마토(일반),17460
20210531,방울토마토(일반),16938
20210601,방울토마토(일반),17330
20210602,방울토마토(일반),20777
20210603,방울토마토(일반),21722
20210604,방울토마토(일반),15947
20210605,방울토마토(일반),12247
20210607,방울토마토(일반),19576
20210608,방울토마토(일반),18863
20210609,방울토마토(일반),16186
20210610,방울토마토(일반),15150
20210611,방울토마토(일반),16444
20210612,방울토마토(일반),17568
20210614,방울토마토(일반),14961
20210615,방울토마토(일반),15704
20210616,방울토마토(일반),17121
20210617,방울토마토(일반),17398
20210618,방울토마토(일반),16000
20210619,방울토마토(일반),18879
20210621,방울토마토(일반),15965
20210622,방울토마토(일반),16877
20210623,방울토마토(일반),16387
20210624,방울토마토(일반),15217
20210625,방울토마토(일반),17611
20210626,방울토마토(일반),20580
20210628,방울토마토(일반),21796
20210629,방울토마토(일반),23930
20210630,방울토마토(일반),29822
20210701,방울토마토(일반),41219
20210702,방울토마토(일반),43009
20210703,방울토마토(일반),38653
20210705,방울토마토(일반),34437
20210706,방울토마토(일반),33637
20210707,방울토마토(일반),33920
20210708,방울토마토(일반),34478
20210709,방울토마토(일반),28405
20210710,방울토마토(일반),29395
20210712,방울토마토(일반),24942
20210713,방울토마토(일반),27073
20210714,방울토마토(일반),31204
20210715,방울토마토(일반),24147
20210716,방울토마토(일반),24350
20210717,방울토마토(일반),35212
20210719,방울토마토(일반),27444
20210720,방울토마토(일반),31050
20210721,방울토마토(일반),29165
20210722,방울토마토(일반),30912
20210723,방울토마토(일반),22442
20210724,방울토마토(일반),25520
20210726,방울토마토(일반),21633
20210727,방울토마토(일반),21206
20210728,방울토마토(일반),19774
20210729,방울토마토(일반),17350
20210730,방울토마토(일반),21214
20210731,방울토마토(일반),21139
20210802,방울토마토(일반),16255
20210803,방울토마토(일반),15641
20210804,방울토마토(일반),14851
20210805,방울토마토(일반),19708
20210806,방울토마토(일반),25885
20210809,방울토마토(일반),21527
20210810,방울토마토(일반),22564
20210811,방울토마토(일반),20737
20210812,방울토마토(일반),22916
20210813,방울토마토(일반),20787
20210814,방울토마토(일반),19711
20210816,방울토마토(일반),19613
20210817,방울토마토(일반),27209
20210818,방울토마토(일반),35803
20210819,방울토마토(일반),48000
20210820,방울토마토(일반),49523
20210821,방울토마토(일반),40887
20210823,방울토마토(일반),28423
20210824,방울토마토(일반),37488
20210825,방울토마토(일반),43310
20210826,방울토마토(일반),43180
20210827,방울토마토(일반),39429
20210828,방울토마토(일반),38070
20210830,방울토마토(일반),34162
20210831,방울토마토(일반),28093
20210901,방울토마토(일반),36000
20210902,방울토마토(일반),45000
20210903,방울토마토(일반),43250
20210904,방울토마토(일반),40813
20210906,방울토마토(일반),27731
20210907,방울토마토(일반),23801
20210908,방울토마토(일반),20842
20210909,방울토마토(일반),17914
20210910,방울토마토(일반),16782
20210911,방울토마토(일반),20263
20210913,방울토마토(일반),21228
20210914,방울토마토(일반),18189
20210915,방울토마토(일반),25493
20210916,방울토마토(일반),34399
20210917,방울토마토(일반),54716
20210918,방울토마토(일반),41719
20210924,방울토마토(일반),22477
20210925,방울토마토(일반),15144
20210927,방울토마토(일반),17743
20210928,방울토마토(일반),30595
20210929,방울토마토(일반),26556
20210930,방울토마토(일반),31180
20211001,방울토마토(일반),31078
20211002,방울토마토(일반),26351
20211004,방울토마토(일반),30004
20211005,방울토마토(일반),25488
20211006,방울토마토(일반),22779
20211007,방울토마토(일반),21601
20211008,방울토마토(일반),19674
20211009,방울토마토(일반),13585
20211011,방울토마토(일반),13030
20211012,방울토마토(일반),10953
20211013,방울토마토(일반),10997
20211014,방울토마토(일반),11734
20211015,방울토마토(일반),11255
20211016,방울토마토(일반),12035
20211018,방울토마토(일반),11627
20211019,방울토마토(일반),11453
20211020,방울토마토(일반),12537
20211021,방울토마토(일반),13465
20211022,방울토마토(일반),13685
20211023,방울토마토(일반),13957
20211025,방울토마토(일반),15023
20211026,방울토마토(일반),15127
20211027,방울토마토(일반),17475
20211028,방울토마토(일반),18553
20211029,방울토마토(일반),19612
20211030,방울토마토(일반),23113
20211101,방울토마토(일반),24504
20211102,방울토마토(일반),24467
20211103,방울토마토(일반),25604
20211104,방울토마토(일반),23609
20211105,방울토마토(일반),26267
20211106,방울토마토(일반),26342
20211108,방울토마토(일반),28113
20211109,방울토마토(일반),36840
20211110,방울토마토(일반),37404
20211111,방울토마토(일반),41749
20211112,방울토마토(일반),45763
20211113,방울토마토(일반),40663
20211115,방울토마토(일반),45818
20211116,방울토마토(일반),52050
20211117,방울토마토(일반),54344
20211118,방울토마토(일반),45530
20211119,방울토마토(일반),43755
20211120,방울토마토(일반),31094
20211122,방울토마토(일반),29168
20211123,방울토마토(일반),31123
20211124,방울토마토(일반),35687
20211125,방울토마토(일반),35043
20211126,방울토마토(일반),31330
20211127,방울토마토(일반),23060
20211129,방울토마토(일반),29000
20211130,방울토마토(일반),20239
20211201,방울토마토(일반),19898
20211202,방울토마토(일반),19453
20211203,방울토마토(일반),18544
20211204,방울토마토(일반),21878
20211206,방울토마토(일반),24458
20211207,방울토마토(일반),23534
20211208,방울토마토(일반),22586
20211209,방울토마토(일반),23597
20211210,방울토마토(일반),24791
20211211,방울토마토(일반),22100
20211213,방울토마토(일반),26254
20211214,방울토마토(일반),35395
20211215,방울토마토(일반),31834
20211216,방울토마토(일반),28786
20211217,방울토마토(일반),27355
20211218,방울토마토(일반),28785
20211220,방울토마토(일반),29132
20211221,방울토마토(일반),30669
20211222,방울토마토(일반),32726
20211223,방울토마토(일반),41780
20211224,방울토마토(일반),37215
20211225,방울토마토(일반),41545
20211227,방울토마토(일반),41068
20211228,방울토마토(일반),44291
20211229,방울토마토(일반),37707
20211230,방울토마토(일반),40889
20211231,방울토마토(일반),39208
20220103,방울토마토(일반),40660
20220104,방울토마토(일반),38119
20220105,방울토마토(일반),36543
20220106,방울토마토(일반),38583
20220107,방울토마토(일반),38859
20220108,방울토마토(일반),41123
20220110,방울토마토(일반),35443
20220111,방울토마토(일반),43794
20220112,방울토마토(일반),38367
20220113,방울토마토(일반),43222
20220114,방울토마토(일반),44540
20220115,방울토마토(일반),41671
20220117,방울토마토(일반),38323
20220118,방울토마토(일반),40254
20220119,방울토마토(일반),38555
20220120,방울토마토(일반),41333
20220121,방울토마토(일반),36806
20220122,방울토마토(일반),42272
20220124,방울토마토(일반),31199
20220125,방울토마토(일반),41120
20220126,방울토마토(일반),37466
20220127,방울토마토(일반),40026
20220128,방울토마토(일반),41678
20220129,방울토마토(일반),50763
20220204,방울토마토(일반),29225
20220205,방울토마토(일반),23025
20220207,방울토마토(일반),25244
20220208,방울토마토(일반),18757
20220209,방울토마토(일반),33351
20220210,방울토마토(일반),22011
20220211,방울토마토(일반),22937
20220212,방울토마토(일반),23031
20220214,방울토마토(일반),24605
20220215,방울토마토(일반),20486
20220216,방울토마토(일반),28509
20220217,방울토마토(일반),17535
20220218,방울토마토(일반),23900
20220219,방울토마토(일반),22866
20220221,방울토마토(일반),21465
20220222,방울토마토(일반),20019
20220223,방울토마토(일반),28104
20220224,방울토마토(일반),26420
20220225,방울토마토(일반),20392
20220226,방울토마토(일반),31185
20220228,방울토마토(일반),27700
20220301,방울토마토(일반),31810
20220302,방울토마토(일반),39101
20220303,방울토마토(일반),42289
20220304,방울토마토(일반),46255
20220305,방울토마토(일반),49000
20220307,방울토마토(일반),41575
20220308,방울토마토(일반),32458
20220309,방울토마토(일반),30588
20220310,방울토마토(일반),25917
20220311,방울토마토(일반),25291
20220312,방울토마토(일반),24479
20220314,방울토마토(일반),23595
20220315,방울토마토(일반),21364
20220316,방울토마토(일반),24297
20220317,방울토마토(일반),27577
20220318,방울토마토(일반),26472
20220319,방울토마토(일반),31095
20220321,방울토마토(일반),30598
20220322,방울토마토(일반),25460
20220323,방울토마토(일반),31734
20220324,방울토마토(일반),31745
20220325,방울토마토(일반),37142
20220326,방울토마토(일반),35645
20220328,방울토마토(일반),30927
20220329,방울토마토(일반),29713
20220330,방울토마토(일반),28357
20220331,방울토마토(일반),25288
20220401,방울토마토(일반),28532
20220402,방울토마토(일반),26490
20220404,방울토마토(일반),24870
20220405,방울토마토(일반),23208
20220406,방울토마토(일반),24359
20220407,방울토마토(일반),23254
20220408,방울토마토(일반),28858
20220409,방울토마토(일반),24410
20220411,방울토마토(일반),24846
20220412,방울토마토(일반),24729
20220413,방울토마토(일반),24995
20220414,방울토마토(일반),25640
20220415,방울토마토(일반),25057
20220416,방울토마토(일반),26472
20220418,방울토마토(일반),25437
20220419,방울토마토(일반),26436
20220420,방울토마토(일반),24344
20220421,방울토마토(일반),21669
20220422,방울토마토(일반),27185
20220423,방울토마토(일반),23005
20220425,방울토마토(일반),22115
20220426,방울토마토(일반),23691
20220427,방울토마토(일반),21603
20220428,방울토마토(일반),20479
20220429,방울토마토(일반),25135
20220430,방울토마토(일반),19000
20220502,방울토마토(일반),22005
20220503,방울토마토(일반),23042
20220504,방울토마토(일반),21339
20220505,방울토마토(일반),22293
20220506,방울토마토(일반),22435
20220507,방울토마토(일반),20281
20220509,방울토마토(일반),24475
20220510,방울토마토(일반),22972
20220511,방울토마토(일반),19238
20220512,방울토마토(일반),18601
20220513,방울토마토(일반),18602
20220514,방울토마토(일반),17756
20220516,방울토마토(일반),19904
20220517,방울토마토(일반),22330
20220518,방울토마토(일반),20749
20220519,방울토마토(일반),22446
20220520,방울토마토(일반),20828
20220521,방울토마토(일반),15011
20220523,방울토마토(일반),17867
20220524,방울토마토(일반),23790
20220525,방울토마토(일반),18863
20220526,방울토마토(일반),32409
20220527,방울토마토(일반),20837
20220528,방울토마토(일반),23166
20220530,방울토마토(일반),19952
20220531,방울토마토(일반),20927
20220601,방울토마토(일반),19878
20220602,방울토마토(일반),20809
20220603,방울토마토(일반),17195
20220604,방울토마토(일반),17930
20220606,방울토마토(일반),19693
20220607,방울토마토(일반),17761
20220608,방울토마토(일반),14620
20220609,방울토마토(일반),15364
20220610,방울토마토(일반),15232
20220611,방울토마토(일반),13165
20220613,방울토마토(일반),13650
20220614,방울토마토(일반),11655
20220615,방울토마토(일반),13199
20220616,방울토마토(일반),14557
20220617,방울토마토(일반),15442
20220618,방울토마토(일반),14637
20220620,방울토마토(일반),15755
20220621,방울토마토(일반),16620
20220622,방울토마토(일반),15631
20220623,방울토마토(일반),18486
20220624,방울토마토(일반),20314
20220625,방울토마토(일반),18460
20220627,방울토마토(일반),16803
20220628,방울토마토(일반),15202
20220629,방울토마토(일반),14333
20220630,방울토마토(일반),15123
20220701,방울토마토(일반),15716
20220702,방울토마토(일반),16075
20220704,방울토마토(일반),18749
20220705,방울토마토(일반),34691
20220706,방울토마토(일반),39414
20220707,방울토마토(일반),35538
20220708,방울토마토(일반),28784
20220709,방울토마토(일반),17328
20220711,방울토마토(일반),16874
20220712,방울토마토(일반),19088
20220713,방울토마토(일반),24800
20220714,방울토마토(일반),36793
20220715,방울토마토(일반),37500
20220716,방울토마토(일반),40276
20220718,방울토마토(일반),36603
20220719,방울토마토(일반),36965
20220720,방울토마토(일반),38891
20220721,방울토마토(일반),39887
20220722,방울토마토(일반),39603
20220723,방울토마토(일반),39479
20220725,방울토마토(일반),30058
20220726,방울토마토(일반),35158
20220727,방울토마토(일반),32241
20220728,방울토마토(일반),36277
20220729,방울토마토(일반),35348
20220730,방울토마토(일반),42789
20220801,방울토마토(일반),49250
20220802,방울토마토(일반),53508
20220803,방울토마토(일반),38035
20220804,방울토마토(일반),34077
20220805,방울토마토(일반),23837
20220806,방울토마토(일반),23837
20220808,방울토마토(일반),21082
20220809,방울토마토(일반),18443
20220810,방울토마토(일반),27690
20220811,방울토마토(일반),34190
20220812,방울토마토(일반),37205
20220813,방울토마토(일반),42475
20220815,방울토마토(일반),30924
20220816,방울토마토(일반),36163
20220817,방울토마토(일반),37725
20220818,방울토마토(일반),48610
20220819,방울토마토(일반),48739
20220820,방울토마토(일반),54380
20220822,방울토마토(일반),54529
20220823,방울토마토(일반),65135
20220824,방울토마토(일반),63552
20220825,방울토마토(일반),66029
20220826,방울토마토(일반),65770
20220827,방울토마토(일반),60902
20220829,방울토마토(일반),45769
20220830,방울토마토(일반),34699
20220831,방울토마토(일반),49057
20220901,방울토마토(일반),62639
20220902,방울토마토(일반),61761
20220903,방울토마토(일반),69042
20220905,방울토마토(일반),43856
20220906,방울토마토(일반),38129
20220907,방울토마토(일반),53706
20220908,방울토마토(일반),48569
20220909,방울토마토(일반),18567
20220913,방울토마토(일반),23030
20220914,방울토마토(일반),26401
20220915,방울토마토(일반),24776
20220916,방울토마토(일반),16361
20220917,방울토마토(일반),14116
20220919,방울토마토(일반),15324
20220920,방울토마토(일반),17309
20220921,방울토마토(일반),17394
20220922,방울토마토(일반),23038
20220923,방울토마토(일반),23052
20220924,방울토마토(일반),22712
20220926,방울토마토(일반),22460
20220927,방울토마토(일반),28752
20220928,방울토마토(일반),43000
20220929,방울토마토(일반),53779
20220930,방울토마토(일반),48572
20221001,방울토마토(일반),41431
20221003,방울토마토(일반),45095
20221004,방울토마토(일반),43130
20221005,방울토마토(일반),50771
20221006,방울토마토(일반),61071
20221007,방울토마토(일반),46307
20221008,방울토마토(일반),36786
20221010,방울토마토(일반),36832
20221011,방울토마토(일반),35181
20221012,방울토마토(일반),45242
20221013,방울토마토(일반),48281
20221014,방울토마토(일반),50549
20221015,방울토마토(일반),50000
20221017,방울토마토(일반),39801
20221018,방울토마토(일반),36505
20221019,방울토마토(일반),38538
20221020,방울토마토(일반),38306
20221021,방울토마토(일반),32562
20221022,방울토마토(일반),22447
20221024,방울토마토(일반),22355
20221025,방울토마토(일반),18963
20221026,방울토마토(일반),18396
20221027,방울토마토(일반),20557
20221028,방울토마토(일반),17594
20221029,방울토마토(일반),15378
20221031,방울토마토(일반),12407
20221101,방울토마토(일반),11401
20221102,방울토마토(일반),12232
20221103,방울토마토(일반),11332
20221104,방울토마토(일반),13197
20221105,방울토마토(일반),11657
20221107,방울토마토(일반),12951
20221108,방울토마토(일반),14678
20221109,방울토마토(일반),15597
20221110,방울토마토(일반),15487
20221111,방울토마토(일반),13326
20221112,방울토마토(일반),15376
20221114,방울토마토(일반),16566
20221115,방울토마토(일반),19675
20221116,방울토마토(일반),20086
20221117,방울토마토(일반),22763
20221118,방울토마토(일반),24172
20221119,방울토마토(일반),22657
20221121,방울토마토(일반),25795
20221122,방울토마토(일반),22615
20221123,방울토마토(일반),19332
20221124,방울토마토(일반),18580
20221125,방울토마토(일반),17439
20221126,방울토마토(일반),19109
20221128,방울토마토(일반),15691
20221129,방울토마토(일반),19766
20221130,방울토마토(일반),19749
20221201,방울토마토(일반),18434
20221202,방울토마토(일반),19544
20221203,방울토마토(일반),21506
20221205,방울토마토(일반),13763
20221206,방울토마토(일반),20952
20221207,방울토마토(일반),15095
20221208,방울토마토(일반),16604
20221209,방울토마토(일반),23517
20221210,방울토마토(일반),14036
20221212,방울토마토(일반),23702
20221213,방울토마토(일반),20527
20221214,방울토마토(일반),23065
20221215,방울토마토(일반),21009
20221216,방울토마토(일반),24714
20221217,방울토마토(일반),25495
20221219,방울토마토(일반),25443
20221220,방울토마토(일반),21307
20221221,방울토마토(일반),22052
20221222,방울토마토(일반),25019
20221223,방울토마토(일반),26416
20221224,방울토마토(일반),24360
20221226,방울토마토(일반),26833
20221227,방울토마토(일반),25188
20221228,방울토마토(일반),27575
20221229,방울토마토(일반),28594
20221230,방울토마토(일반),25313
20221231,방울토마토(일반),29742
20230103,방울토마토(일반),34026
20230104,방울토마토(일반),29619
20230105,방울토마토(일반),27639
20230106,방울토마토(일반),25115
20230107,방울토마토(일반),25635
20230109,방울토마토(일반),21230
20230110,방울토마토(일반),25103
20230111,방울토마토(일반),22417
20230112,방울토마토(일반),25478
20230113,방울토마토(일반),22284
20230114,방울토마토(일반),25667
20230116,방울토마토(일반),20564
20230117,방울토마토(일반),27793
20230118,방울토마토(일반),28730
20230119,방울토마토(일반),27411
20230120,방울토마토(일반),24864
20230121,방울토마토(일반),20611
20230125,방울토마토(일반),26032
20230126,방울토마토(일반),23815
20230127,방울토마토(일반),25508
20230128,방울토마토(일반),24588
20230130,방울토마토(일반),25058
20230131,방울토마토(일반),24169
20230201,방울토마토(일반),26205
20230202,방울토마토(일반),32623
20230203,방울토마토(일반),26348
20230204,방울토마토(일반),35253
20230206,방울토마토(일반),27946
20230207,방울토마토(일반),34576
20230208,방울토마토(일반),32564
20230209,방울토마토(일반),33636
20230210,방울토마토(일반),27403
20230211,방울토마토(일반),29183
20230213,방울토마토(일반),26130
20230214,방울토마토(일반),29058
20230215,방울토마토(일반),26878
20230216,방울토마토(일반),27208
20230217,방울토마토(일반),36456
20230218,방울토마토(일반),42714
20230220,방울토마토(일반),39589
20230221,방울토마토(일반),41291
20230222,방울토마토(일반),46950
20230223,방울토마토(일반),43183
20230224,방울토마토(일반),38393
20230225,방울토마토(일반),44000
20230227,방울토마토(일반),38689
20230228,방울토마토(일반),40653
20230301,방울토마토(일반),29974
20230302,방울토마토(일반),29178
20230303,방울토마토(일반),34009
20230304,방울토마토(일반),41557
20230306,방울토마토(일반),29865
20230307,방울토마토(일반),28451
20230308,방울토마토(일반),32930
20230309,방울토마토(일반),25396
20230310,방울토마토(일반),28727
20230311,방울토마토(일반),21671
20230313,방울토마토(일반),27752
20230314,방울토마토(일반),27844
20230315,방울토마토(일반),32328
20230316,방울토마토(일반),34000
20230317,방울토마토(일반),36451
20230318,방울토마토(일반),43924
20230320,방울토마토(일반),35940
20230321,방울토마토(일반),39043
20230322,방울토마토(일반),40840
20230323,방울토마토(일반),46844
20230324,방울토마토(일반),44680
20230325,방울토마토(일반),45418
20230327,방울토마토(일반),42685
20230328,방울토마토(일반),41294
20230329,방울토마토(일반),56456
20230330,방울토마토(일반),60109
20230331,방울토마토(일반),50484
20230401,방울토마토(일반),48163
20230403,방울토마토(일반),40556
20230404,방울토마토(일반),24231
20230405,방울토마토(일반),28130
20230406,방울토마토(일반),25725
20230407,방울토마토(일반),18509
20230408,방울토마토(일반),19614
20230410,방울토마토(일반),19591
20230411,방울토마토(일반),23848
20230412,방울토마토(일반),20342
20230413,방울토마토(일반),23012
20230414,방울토마토(일반),20579
20230415,방울토마토(일반),25867
20230417,방울토마토(일반),19531
20230418,방울토마토(일반),19877
20230419,방울토마토(일반),22472
20230420,방울토마토(일반),28883
20230421,방울토마토(일반),30946
20230422,방울토마토(일반),21746
20230424,방울토마토(일반),20142
20230425,방울토마토(일반),18150
20230426,방울토마토(일반),19581
20230427,방울토마토(일반),23114
20230428,방울토마토(일반),24507
20230429,방울토마토(일반),21245
20230501,방울토마토(일반),20447
20230502,방울토마토(일반),22273
20230503,방울토마토(일반),23570
20230504,방울토마토(일반),25269
20230505,방울토마토(일반),17557
20230506,방울토마토(일반),16011
20230508,방울토마토(일반),19621
20230509,방울토마토(일반),18275
20230510,방울토마토(일반),22017
20230511,방울토마토(일반),19909
20230512,방울토마토(일반),16833
20230513,방울토마토(일반),18327
20230515,방울토마토(일반),22882
20230516,방울토마토(일반),22218
20230517,방울토마토(일반),23916
20230518,방울토마토(일반),27122
20230519,방울토마토(일반),21395
20230520,방울토마토(일반),19744
20230522,방울토마토(일반),19842
20230523,방울토마토(일반),20165
20230524,방울토마토(일반),19152
20230525,방울토마토(일반),26068
20230526,방울토마토(일반),20607
20230527,방울토마토(일반),23845
20230529,방울토마토(일반),18982
20230530,방울토마토(일반),21532
20230531,방울토마토(일반),20562
20230601,방울토마토(일반),23110
20230602,방울토마토(일반),22606
20230603,방울토마토(일반),22101
20230605,방울토마토(일반),16801
20230606,방울토마토(일반),17169
20230607,방울토마토(일반),15126
20230608,방울토마토(일반),17665
20230609,방울토마토(일반),16261
20230610,방울토마토(일반),13438
20230612,방울토마토(일반),13282
20230613,방울토마토(일반),12360
20230614,방울토마토(일반),12379
20230615,방울토마토(일반),15098
20230616,방울토마토(일반),16097
20230617,방울토마토(일반),17879
20230619,방울토마토(일반),16948
20230620,방울토마토(일반),19059
20230621,방울토마토(일반),23378
